Node,CST,Tx power,IP address,x,y,z
12,-82,0,10.1.7.1,31.7112,41.1489,1.5
13,-82,0,10.1.7.2,31.3182,38.1747,1.5
14,-82,0,10.1.8.1,13.8147,11.3721,1.5
15,-82,0,10.1.8.2,11.7265,9.21818,1.5
16,-82,0,10.1.9.1,32.7901,25.4682,1.5
17,-82,0,10.1.9.2,33.5477,22.5654,1.5
18,-82,0,10.1.10.1,25.7575,42.5332,1.5
19,-82,0,10.1.10.2,22.9332,43.5449,1.5
20,-82,0,10.1.11.1,46.8146,20.7237,1.5
21,-82,0,10.1.11.2,45.1133,23.1947,1.5
22,-82,0,10.1.12.1,4.45679,11.0772,1.5
23,-82,0,10.1.12.2,3.0865,8.4084,1.5
24,-82,0,10.1.13.1,17.8018,30.631,1.5
25,-82,0,10.1.13.2,19.233,27.9944,1.5
26,-82,0,10.1.14.1,32.2667,39.7233,1.5
27,-82,0,10.1.14.2,29.4445,40.7407,1.5
28,-82,0,10.1.15.1,23.2221,22.4616,1.5
29,-82,0,10.1.15.2,26.1914,22.8898,1.5
30,-82,0,10.1.16.1,22.2898,32.7064,1.5
31,-82,0,10.1.16.2,21.6135,35.6292,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.6919,10.0853,1.5
1,-82,0,10.1.1.2,35.7827,12.3994,1.5
2,-82,0,10.1.2.1,7.07975,13.0344,1.5
3,-82,0,10.1.2.2,8.25837,10.2756,1.5
4,-82,0,10.1.3.1,34.769,34.1673,1.5
5,-82,0,10.1.3.2,37.764,33.9952,1.5
6,-82,0,10.1.4.1,21.4216,31.6984,1.5
7,-82,0,10.1.4.2,19.5431,29.3593,1.5
8,-82,0,10.1.5.1,6.46445,28.4117,1.5
9,-82,0,10.1.5.2,9.01223,29.9956,1.5
10,-82,0,10.1.6.1,15.0634,3.09824,1.5
11,-82,0,10.1.6.2,15.8758,0.210334,1.5
12,-82,0,10.1.7.1,6.27674,22.978,1.5
13,-82,0,10.1.7.2,5.94644,19.9963,1.5
14,-82,0,10.1.8.1,27.264,6.89198,1.5
15,-82,0,10.1.8.2,24.2991,7.34945,1.5
16,-82,0,10.1.9.1,26.4649,20.1448,1.5
17,-82,0,10.1.9.2,23.769,21.4609,1.5
18,-82,0,10.1.10.1,12.9721,45.2626,1.5
19,-82,0,10.1.10.2,10.7273,43.2724,1.5
20,-82,0,10.1.11.1,5.99318,19.7171,1.5
21,-82,0,10.1.11.2,3.81301,17.6563,1.5
22,-82,0,10.1.12.1,30.1701,35.1669,1.5
23,-82,0,10.1.12.2,30.0283,38.1635,1.5
24,-82,0,10.1.13.1,15.3319,19.7442,1.5
25,-82,0,10.1.13.2,18.2813,20.2927,1.5
26,-82,0,10.1.14.1,21.4346,5.18004,1.5
27,-82,0,10.1.14.2,21.9474,8.13589,1.5
28,-82,0,10.1.15.1,36.1152,28.6558,1.5
29,-82,0,10.1.15.2,38.0089,30.9826,1.5
30,-82,0,10.1.16.1,39.9716,29.1748,1.5
31,-82,0,10.1.16.2,38.3403,31.6925,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.8404,42.8018,1.5
1,-82,0,10.1.1.2,24.8458,40.5609,1.5
2,-82,0,10.1.2.1,30.5701,23.4549,1.5
3,-82,0,10.1.2.2,31.0677,26.4134,1.5
4,-82,0,10.1.3.1,33.5016,35.0196,1.5
5,-82,0,10.1.3.2,33.2392,38.0081,1.5
6,-82,0,10.1.4.1,19.7342,17.7049,1.5
7,-82,0,10.1.4.2,16.7728,17.2251,1.5
8,-82,0,10.1.5.1,4.09648,22.9973,1.5
9,-82,0,10.1.5.2,3.31093,20.102,1.5
10,-82,0,10.1.6.1,37.2018,42.6933,1.5
11,-82,0,10.1.6.2,39.5182,44.5997,1.5
12,-82,0,10.1.7.1,40.2917,22.0464,1.5
13,-82,0,10.1.7.2,42.758,23.7545,1.5
14,-82,0,10.1.8.1,15.7994,18.3638,1.5
15,-82,0,10.1.8.2,16.8791,15.5648,1.5
16,-82,0,10.1.9.1,36.9748,32.3324,1.5
17,-82,0,10.1.9.2,33.981,32.1396,1.5
18,-82,0,10.1.10.1,41.8207,43.9634,1.5
19,-82,0,10.1.10.2,43.8877,41.7891,1.5
20,-82,0,10.1.11.1,36.7469,46.8896,1.5
21,-82,0,10.1.11.2,33.9757,48.0385,1.5
22,-82,0,10.1.12.1,18.7705,4.89188,1.5
23,-82,0,10.1.12.2,20.0703,7.59567,1.5
24,-82,0,10.1.13.1,21.7212,38.8289,1.5
25,-82,0,10.1.13.2,18.723,38.7234,1.5
26,-82,0,10.1.14.1,39.4947,12.6167,1.5
27,-82,0,10.1.14.2,42.0017,14.2645,1.5
28,-82,0,10.1.15.1,45.0279,32.9673,1.5
29,-82,0,10.1.15.2,42.3428,31.6292,1.5
30,-82,0,10.1.16.1,29.4444,45.6608,1.5
31,-82,0,10.1.16.2,30.1621,42.7479,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.6775,7.17319,1.5
1,-82,0,10.1.1.2,43.9,4.18145,1.5
2,-82,0,10.1.2.1,3.97333,39.6444,1.5
3,-82,0,10.1.2.2,6.97206,39.5571,1.5
4,-82,0,10.1.3.1,41.7462,26.9882,1.5
5,-82,0,10.1.3.2,39.3342,28.7721,1.5
6,-82,0,10.1.4.1,3.6059,27.4513,1.5
7,-82,0,10.1.4.2,5.79299,25.3978,1.5
8,-82,0,10.1.5.1,31.8135,37.3693,1.5
9,-82,0,10.1.5.2,29.4243,35.5549,1.5
10,-82,0,10.1.6.1,38.4722,18.8643,1.5
11,-82,0,10.1.6.2,40.5728,21.0062,1.5
12,-82,0,10.1.7.1,43.3281,16.084,1.5
13,-82,0,10.1.7.2,41.3166,18.3098,1.5
14,-82,0,10.1.8.1,16.9085,34.2573,1.5
15,-82,0,10.1.8.2,19.1012,32.2098,1.5
16,-82,0,10.1.9.1,8.97154,39.8801,1.5
17,-82,0,10.1.9.2,11.2357,41.8483,1.5
18,-82,0,10.1.10.1,19.6957,7.6709,1.5
19,-82,0,10.1.10.2,18.447,4.94313,1.5
20,-82,0,10.1.11.1,25.8441,38.0385,1.5
21,-82,0,10.1.11.2,23.3028,36.4443,1.5
22,-82,0,10.1.12.1,15.6745,12.3355,1.5
23,-82,0,10.1.12.2,13.1766,13.9971,1.5
24,-82,0,10.1.13.1,38.4265,46.465,1.5
25,-82,0,10.1.13.2,41.4133,46.1839,1.5
26,-82,0,10.1.14.1,43.5582,21.4185,1.5
27,-82,0,10.1.14.2,42.0514,24.0126,1.5
28,-82,0,10.1.15.1,24.4625,12.8213,1.5
29,-82,0,10.1.15.2,22.9883,10.2085,1.5
30,-82,0,10.1.16.1,29.6561,40.9276,1.5
31,-82,0,10.1.16.2,32.559,41.6847,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.8363,28.0004,1.5
1,-82,0,10.1.1.2,32.3018,30.6181,1.5
2,-82,0,10.1.2.1,46.9022,9.12123,1.5
3,-82,0,10.1.2.2,44.6558,7.13283,1.5
4,-82,0,10.1.3.1,27.1718,16.0933,1.5
5,-82,0,10.1.3.2,29.9138,17.3104,1.5
6,-82,0,10.1.4.1,18.9542,39.6495,1.5
7,-82,0,10.1.4.2,21.9485,39.835,1.5
8,-82,0,10.1.5.1,7.48036,45.8562,1.5
9,-82,0,10.1.5.2,9.94693,44.1486,1.5
10,-82,0,10.1.6.1,39.1631,30.3314,1.5
11,-82,0,10.1.6.2,37.3031,32.6852,1.5
12,-82,0,10.1.7.1,29.992,7.79104,1.5
13,-82,0,10.1.7.2,31.5888,5.25131,1.5
14,-82,0,10.1.8.1,24.654,7.63803,1.5
15,-82,0,10.1.8.2,26.4386,5.22655,1.5
16,-82,0,10.1.9.1,40.3906,10.6449,1.5
17,-82,0,10.1.9.2,39.0505,7.96084,1.5
18,-82,0,10.1.10.1,33.4272,14.6869,1.5
19,-82,0,10.1.10.2,32.255,17.4484,1.5
20,-82,0,10.1.11.1,3.07476,18.747,1.5
21,-82,0,10.1.11.2,2.50227,21.6919,1.5
22,-82,0,10.1.12.1,30.1993,41.3492,1.5
23,-82,0,10.1.12.2,32.5311,39.4616,1.5
24,-82,0,10.1.13.1,45.7355,16.5758,1.5
25,-82,0,10.1.13.2,43.187,18.1586,1.5
26,-82,0,10.1.14.1,43.4369,15.6245,1.5
27,-82,0,10.1.14.2,45.5954,17.708,1.5
28,-82,0,10.1.15.1,20.394,5.84126,1.5
29,-82,0,10.1.15.2,21.2804,2.97523,1.5
30,-82,0,10.1.16.1,9.28832,34.9234,1.5
31,-82,0,10.1.16.2,6.33191,35.433,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.8414,10.9903,1.5
1,-82,0,10.1.1.2,32.8077,8.72451,1.5
2,-82,0,10.1.2.1,35.7258,27.6218,1.5
3,-82,0,10.1.2.2,37.4329,30.0888,1.5
4,-82,0,10.1.3.1,13.7991,12.0391,1.5
5,-82,0,10.1.3.2,14.7349,9.18875,1.5
6,-82,0,10.1.4.1,11.9977,13.6547,1.5
7,-82,0,10.1.4.2,14.4393,15.3978,1.5
8,-82,0,10.1.5.1,43.4435,12.1909,1.5
9,-82,0,10.1.5.2,43.8142,15.1679,1.5
10,-82,0,10.1.6.1,11.0379,14.9594,1.5
11,-82,0,10.1.6.2,10.1834,12.0837,1.5
12,-82,0,10.1.7.1,4.47942,4.75579,1.5
13,-82,0,10.1.7.2,6.07288,2.21397,1.5
14,-82,0,10.1.8.1,13.1622,9.06069,1.5
15,-82,0,10.1.8.2,10.39,10.2073,1.5
16,-82,0,10.1.9.1,11.7001,13.3754,1.5
17,-82,0,10.1.9.2,14.693,13.5813,1.5
18,-82,0,10.1.10.1,34.279,30.9468,1.5
19,-82,0,10.1.10.2,33.3962,28.0796,1.5
20,-82,0,10.1.11.1,35.268,10.7943,1.5
21,-82,0,10.1.11.2,38.1009,9.80695,1.5
22,-82,0,10.1.12.1,43.5537,20.0172,1.5
23,-82,0,10.1.12.2,46.3861,21.0058,1.5
24,-82,0,10.1.13.1,14.1797,12.2788,1.5
25,-82,0,10.1.13.2,16.0602,9.94135,1.5
26,-82,0,10.1.14.1,9.04917,19.503,1.5
27,-82,0,10.1.14.2,6.67185,17.6731,1.5
28,-82,0,10.1.15.1,40.9349,13.8649,1.5
29,-82,0,10.1.15.2,42.7615,11.4851,1.5
30,-82,0,10.1.16.1,38.5466,22.1158,1.5
31,-82,0,10.1.16.2,37.5521,19.2854,1.5
