Node,CST,Tx power,IP address,x,y,z
12,-82,0,10.1.7.1,32.3213,42.617,1.5
13,-82,0,10.1.7.2,32.1903,41.6256,1.5
14,-82,0,10.1.8.1,12.7979,10.1332,1.5
15,-82,0,10.1.8.2,12.1018,9.41526,1.5
16,-82,0,10.1.9.1,33.4983,25.5107,1.5
17,-82,0,10.1.9.2,33.7509,24.5431,1.5
18,-82,0,10.1.10.1,25.8263,44.1271,1.5
19,-82,0,10.1.10.2,24.8849,44.4644,1.5
20,-82,0,10.1.11.1,48.7977,20.335,1.5
21,-82,0,10.1.11.2,48.2306,21.1586,1.5
22,-82,0,10.1.12.1,2.58923,9.81145,1.5
23,-82,0,10.1.12.2,2.13246,8.92186,1.5
24,-82,0,10.1.13.1,17.1475,31.143,1.5
25,-82,0,10.1.13.2,17.6245,30.2641,1.5
26,-82,0,10.1.14.1,32.9273,41.0618,1.5
27,-82,0,10.1.14.2,31.9866,41.4009,1.5
28,-82,0,10.1.15.1,23.0605,22.2308,1.5
29,-82,0,10.1.15.2,24.0503,22.3736,1.5
30,-82,0,10.1.16.1,22.0435,33.407,1.5
31,-82,0,10.1.16.2,21.818,34.3813,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.8457,8.72942,1.5
1,-82,0,10.1.1.2,38.2093,9.50079,1.5
2,-82,0,10.1.2.1,5.45063,11.9466,1.5
3,-82,0,10.1.2.2,5.84351,11.027,1.5
4,-82,0,10.1.3.1,35.657,35.0007,1.5
5,-82,0,10.1.3.2,36.6554,34.9433,1.5
6,-82,0,10.1.4.1,21.0963,32.3073,1.5
7,-82,0,10.1.4.2,20.4701,31.5276,1.5
8,-82,0,10.1.5.1,4.7794,28.7218,1.5
9,-82,0,10.1.5.2,5.62866,29.2498,1.5
10,-82,0,10.1.6.1,14.1601,1.10717,1.5
11,-82,0,10.1.6.2,14.4309,0.144536,1.5
12,-82,0,10.1.7.1,4.57463,22.7942,1.5
13,-82,0,10.1.7.2,4.46453,21.8003,1.5
14,-82,0,10.1.8.1,27.4698,5.24579,1.5
15,-82,0,10.1.8.2,26.4815,5.39828,1.5
16,-82,0,10.1.9.1,26.5981,19.7035,1.5
17,-82,0,10.1.9.2,25.6994,20.1421,1.5
18,-82,0,10.1.10.1,11.8786,47.1047,1.5
19,-82,0,10.1.10.2,11.1304,46.4413,1.5
20,-82,0,10.1.11.1,4.26529,19.2368,1.5
21,-82,0,10.1.11.2,3.53856,18.5499,1.5
22,-82,0,10.1.12.1,30.6401,36.0911,1.5
23,-82,0,10.1.12.2,30.5928,37.09,1.5
24,-82,0,10.1.13.1,14.4529,19.2664,1.5
25,-82,0,10.1.13.2,15.4361,19.4493,1.5
26,-82,0,10.1.14.1,21.1104,3.37823,1.5
27,-82,0,10.1.14.2,21.2814,4.36351,1.5
28,-82,0,10.1.15.1,37.1256,28.9882,1.5
29,-82,0,10.1.15.2,37.7569,29.7638,1.5
30,-82,0,10.1.16.1,41.3327,29.5543,1.5
31,-82,0,10.1.16.2,40.7889,30.3935,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.0077,44.4201,1.5
1,-82,0,10.1.1.2,26.3429,43.6732,1.5
2,-82,0,10.1.2.1,31.0764,23.3144,1.5
3,-82,0,10.1.2.2,31.2423,24.3006,1.5
4,-82,0,10.1.3.1,34.2745,35.9305,1.5
5,-82,0,10.1.3.2,34.187,36.9267,1.5
6,-82,0,10.1.4.1,19.2555,17.0417,1.5
7,-82,0,10.1.4.2,18.2683,16.8818,1.5
8,-82,0,10.1.5.1,2.19616,22.8152,1.5
9,-82,0,10.1.5.2,1.93431,21.8501,1.5
10,-82,0,10.1.6.1,38.3111,44.3017,1.5
11,-82,0,10.1.6.2,39.0832,44.9372,1.5
12,-82,0,10.1.7.1,41.6819,21.7779,1.5
13,-82,0,10.1.7.2,42.504,22.3472,1.5
14,-82,0,10.1.8.1,14.963,17.7605,1.5
15,-82,0,10.1.8.2,15.3229,16.8275,1.5
16,-82,0,10.1.9.1,38.0634,32.999,1.5
17,-82,0,10.1.9.2,37.0655,32.9347,1.5
18,-82,0,10.1.10.1,43.3499,45.6874,1.5
19,-82,0,10.1.10.2,44.0389,44.9626,1.5
20,-82,0,10.1.11.1,37.8148,48.8796,1.5
21,-82,0,10.1.11.2,36.8911,49.2625,1.5
22,-82,0,10.1.12.1,18.2042,3.06387,1.5
23,-82,0,10.1.12.2,18.6375,3.96514,1.5
24,-82,0,10.1.13.1,21.4231,40.0861,1.5
25,-82,0,10.1.13.2,20.4237,40.0509,1.5
26,-82,0,10.1.14.1,40.8124,11.491,1.5
27,-82,0,10.1.14.2,41.6481,12.0402,1.5
28,-82,0,10.1.15.1,46.8486,33.6916,1.5
29,-82,0,10.1.15.2,45.9536,33.2456,1.5
30,-82,0,10.1.16.1,29.8485,47.539,1.5
31,-82,0,10.1.16.2,30.0877,46.568,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,45.3755,5.55257,1.5
1,-82,0,10.1.1.2,45.4496,4.55532,1.5
2,-82,0,10.1.2.1,2.06181,40.9758,1.5
3,-82,0,10.1.2.2,3.06139,40.9466,1.5
4,-82,0,10.1.3.1,43.2686,27.1689,1.5
5,-82,0,10.1.3.2,42.4646,27.7635,1.5
6,-82,0,10.1.4.1,1.66098,27.6741,1.5
7,-82,0,10.1.4.2,2.39001,26.9896,1.5
8,-82,0,10.1.5.1,32.4329,38.4938,1.5
9,-82,0,10.1.5.2,31.6365,37.889,1.5
10,-82,0,10.1.6.1,39.697,18.3065,1.5
11,-82,0,10.1.6.2,40.3972,19.0205,1.5
12,-82,0,10.1.7.1,44.9942,15.2734,1.5
13,-82,0,10.1.7.2,44.3238,16.0154,1.5
14,-82,0,10.1.8.1,16.1729,35.0989,1.5
15,-82,0,10.1.8.2,16.9038,34.4164,1.5
16,-82,0,10.1.9.1,7.51441,41.2328,1.5
17,-82,0,10.1.9.2,8.26911,41.8889,1.5
18,-82,0,10.1.10.1,19.2135,6.09553,1.5
19,-82,0,10.1.10.2,18.7972,5.18627,1.5
20,-82,0,10.1.11.1,25.9209,39.2238,1.5
21,-82,0,10.1.11.2,25.0737,38.6924,1.5
22,-82,0,10.1.12.1,14.8267,11.1842,1.5
23,-82,0,10.1.12.2,13.9941,11.738,1.5
24,-82,0,10.1.13.1,39.6471,48.4163,1.5
25,-82,0,10.1.13.2,40.6427,48.3226,1.5
26,-82,0,10.1.14.1,45.2453,21.0929,1.5
27,-82,0,10.1.14.2,44.743,21.9576,1.5
28,-82,0,10.1.15.1,24.4136,11.7141,1.5
29,-82,0,10.1.15.2,23.9222,10.8432,1.5
30,-82,0,10.1.16.1,30.0794,42.3755,1.5
31,-82,0,10.1.16.2,31.047,42.6279,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.3669,28.2732,1.5
1,-82,0,10.1.1.2,31.8554,29.1457,1.5
2,-82,0,10.1.2.1,48.8933,7.67771,1.5
3,-82,0,10.1.2.2,48.1445,7.01491,1.5
4,-82,0,10.1.3.1,27.3692,15.2837,1.5
5,-82,0,10.1.3.2,28.2832,15.6893,1.5
6,-82,0,10.1.4.1,18.4046,40.9812,1.5
7,-82,0,10.1.4.2,19.4027,41.0431,1.5
8,-82,0,10.1.5.1,5.88766,47.7522,1.5
9,-82,0,10.1.5.2,6.70985,47.183,1.5
10,-82,0,10.1.6.1,40.4507,30.8161,1.5
11,-82,0,10.1.6.2,39.8307,31.6007,1.5
12,-82,0,10.1.7.1,30.4458,6.22659,1.5
13,-82,0,10.1.7.2,30.978,5.38001,1.5
14,-82,0,10.1.8.1,24.6226,6.05967,1.5
15,-82,0,10.1.8.2,25.2174,5.25584,1.5
16,-82,0,10.1.9.1,41.7897,9.33989,1.5
17,-82,0,10.1.9.2,41.343,8.4452,1.5
18,-82,0,10.1.10.1,34.1934,13.7493,1.5
19,-82,0,10.1.10.2,33.8026,14.6698,1.5
20,-82,0,10.1.11.1,1.08156,18.1786,1.5
21,-82,0,10.1.11.2,0.890728,19.1602,1.5
22,-82,0,10.1.12.1,30.672,42.8355,1.5
23,-82,0,10.1.12.2,31.4492,42.2063,1.5
24,-82,0,10.1.13.1,47.6205,15.81,1.5
25,-82,0,10.1.13.2,46.771,16.3376,1.5
26,-82,0,10.1.14.1,45.113,14.7721,1.5
27,-82,0,10.1.14.2,45.8325,15.4667,1.5
28,-82,0,10.1.15.1,19.9752,4.09956,1.5
29,-82,0,10.1.15.2,20.2707,3.14421,1.5
30,-82,0,10.1.16.1,7.85999,35.8256,1.5
31,-82,0,10.1.16.2,6.87452,35.9954,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.3724,9.71667,1.5
1,-82,0,10.1.1.2,32.0278,8.96141,1.5
2,-82,0,10.1.2.1,36.7009,27.8602,1.5
3,-82,0,10.1.2.2,37.2699,28.6825,1.5
4,-82,0,10.1.3.1,12.7809,10.8608,1.5
5,-82,0,10.1.3.2,13.0928,9.9107,1.5
6,-82,0,10.1.4.1,10.8157,12.6233,1.5
7,-82,0,10.1.4.2,11.6296,13.2044,1.5
8,-82,0,10.1.5.1,45.1202,11.0264,1.5
9,-82,0,10.1.5.2,45.2437,12.0188,1.5
10,-82,0,10.1.6.1,9.76865,14.0466,1.5
11,-82,0,10.1.6.2,9.48379,13.088,1.5
12,-82,0,10.1.7.1,2.61391,2.91541,1.5
13,-82,0,10.1.7.2,3.14506,2.06813,1.5
14,-82,0,10.1.8.1,12.086,7.61166,1.5
15,-82,0,10.1.8.2,11.162,7.99388,1.5
16,-82,0,10.1.9.1,10.491,12.3186,1.5
17,-82,0,10.1.9.2,11.4886,12.3873,1.5
18,-82,0,10.1.10.1,35.1225,31.4874,1.5
19,-82,0,10.1.10.2,34.8283,30.5317,1.5
20,-82,0,10.1.11.1,36.2015,9.50293,1.5
21,-82,0,10.1.11.2,37.1458,9.17379,1.5
22,-82,0,10.1.12.1,45.2404,19.5642,1.5
23,-82,0,10.1.12.2,46.1845,19.8937,1.5
24,-82,0,10.1.13.1,13.196,11.1223,1.5
25,-82,0,10.1.13.2,13.8229,10.3432,1.5
26,-82,0,10.1.14.1,7.59909,19.0033,1.5
27,-82,0,10.1.14.2,6.80665,18.3933,1.5
28,-82,0,10.1.15.1,42.3835,12.8526,1.5
29,-82,0,10.1.15.2,42.9924,12.0593,1.5
30,-82,0,10.1.16.1,39.7781,21.8536,1.5
31,-82,0,10.1.16.2,39.4466,20.9102,1.5
