Node,CST,Tx power,IP address,x,y,z
12,-82,0,10.1.7.1,30.491,38.2127,1.5
13,-82,0,10.1.7.2,29.574,31.273,1.5
14,-82,0,10.1.8.1,15.8484,13.8499,1.5
15,-82,0,10.1.8.2,10.976,8.82403,1.5
16,-82,0,10.1.9.1,31.3737,25.383,1.5
17,-82,0,10.1.9.2,33.1415,18.6099,1.5
18,-82,0,10.1.10.1,25.6197,39.3454,1.5
19,-82,0,10.1.10.2,19.0298,41.706,1.5
20,-82,0,10.1.11.1,42.8483,21.5012,1.5
21,-82,0,10.1.11.2,38.8786,27.2668,1.5
22,-82,0,10.1.12.1,8.19192,13.6086,1.5
23,-82,0,10.1.12.2,4.99458,7.38147,1.5
24,-82,0,10.1.13.1,19.1106,29.6072,1.5
25,-82,0,10.1.13.2,22.4499,23.4551,1.5
26,-82,0,10.1.14.1,30.9455,37.0463,1.5
27,-82,0,10.1.14.2,24.3604,39.4203,1.5
28,-82,0,10.1.15.1,23.5454,22.9231,1.5
29,-82,0,10.1.15.2,30.4737,23.9221,1.5
30,-82,0,10.1.16.1,22.7826,31.3053,1.5
31,-82,0,10.1.16.2,21.2044,38.125,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.3843,12.7971,1.5
1,-82,0,10.1.1.2,30.9295,18.1966,1.5
2,-82,0,10.1.2.1,10.338,15.2099,1.5
3,-82,0,10.1.2.2,13.0881,8.77281,1.5
4,-82,0,10.1.3.1,32.9928,32.5005,1.5
5,-82,0,10.1.3.2,39.9813,32.0989,1.5
6,-82,0,10.1.4.1,22.0722,30.4805,1.5
7,-82,0,10.1.4.2,17.6891,25.0226,1.5
8,-82,0,10.1.5.1,9.83455,27.7914,1.5
9,-82,0,10.1.5.2,15.7794,31.4872,1.5
10,-82,0,10.1.6.1,16.8701,7.08038,1.5
11,-82,0,10.1.6.2,18.7657,0.341929,1.5
12,-82,0,10.1.7.1,9.68097,23.3457,1.5
13,-82,0,10.1.7.2,8.91025,16.3882,1.5
14,-82,0,10.1.8.1,26.8524,10.1843,1.5
15,-82,0,10.1.8.2,19.9342,11.2518,1.5
16,-82,0,10.1.9.1,26.1986,21.0276,1.5
17,-82,0,10.1.9.2,19.9081,24.0983,1.5
18,-82,0,10.1.10.1,15.159,41.5785,1.5
19,-82,0,10.1.10.2,9.92109,36.9347,1.5
20,-82,0,10.1.11.1,9.44896,20.6776,1.5
21,-82,0,10.1.11.2,4.36192,15.8691,1.5
22,-82,0,10.1.12.1,29.2301,33.3184,1.5
23,-82,0,10.1.12.2,28.8992,40.3105,1.5
24,-82,0,10.1.13.1,17.0897,20.6998,1.5
25,-82,0,10.1.13.2,23.9717,21.9797,1.5
26,-82,0,10.1.14.1,22.0828,8.78367,1.5
27,-82,0,10.1.14.2,23.2793,15.6807,1.5
28,-82,0,10.1.15.1,34.0942,27.9911,1.5
29,-82,0,10.1.15.2,38.5129,33.4203,1.5
30,-82,0,10.1.16.1,37.2495,28.4157,1.5
31,-82,0,10.1.16.2,33.4432,34.2904,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.5058,39.5651,1.5
1,-82,0,10.1.1.2,21.8516,34.3365,1.5
2,-82,0,10.1.2.1,29.5573,23.7358,1.5
3,-82,0,10.1.2.2,30.7184,30.6389,1.5
4,-82,0,10.1.3.1,31.9559,33.1979,1.5
5,-82,0,10.1.3.2,31.3437,40.171,1.5
6,-82,0,10.1.4.1,20.6916,19.0313,1.5
7,-82,0,10.1.4.2,13.7817,17.9117,1.5
8,-82,0,10.1.5.1,7.89712,23.3614,1.5
9,-82,0,10.1.5.2,6.06416,16.6057,1.5
10,-82,0,10.1.6.1,34.9833,39.4763,1.5
11,-82,0,10.1.6.2,40.3881,43.9247,1.5
12,-82,0,10.1.7.1,37.5114,22.5834,1.5
13,-82,0,10.1.7.2,43.2661,26.5689,1.5
14,-82,0,10.1.8.1,17.4723,19.5704,1.5
15,-82,0,10.1.8.2,19.9915,13.0394,1.5
16,-82,0,10.1.9.1,34.7976,30.9992,1.5
17,-82,0,10.1.9.2,27.812,30.5493,1.5
18,-82,0,10.1.10.1,38.7624,40.5155,1.5
19,-82,0,10.1.10.2,43.5853,35.4421,1.5
20,-82,0,10.1.11.1,34.6111,42.9097,1.5
21,-82,0,10.1.11.2,28.1448,45.5905,1.5
22,-82,0,10.1.12.1,19.9032,8.5479,1.5
23,-82,0,10.1.12.2,22.9361,14.8567,1.5
24,-82,0,10.1.13.1,22.3173,36.3146,1.5
25,-82,0,10.1.13.2,15.3217,36.0683,1.5
26,-82,0,10.1.14.1,36.8593,14.8682,1.5
27,-82,0,10.1.14.2,42.7088,18.7131,1.5
28,-82,0,10.1.15.1,41.3865,31.5187,1.5
29,-82,0,10.1.15.2,35.1213,28.3966,1.5
30,-82,0,10.1.16.1,28.6363,41.9043,1.5
31,-82,0,10.1.16.2,30.311,35.1075,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.2816,10.4144,1.5
1,-82,0,10.1.1.2,40.8007,3.4337,1.5
2,-82,0,10.1.2.1,7.79636,36.9818,1.5
3,-82,0,10.1.2.2,14.7934,36.778,1.5
4,-82,0,10.1.3.1,38.7015,26.6267,1.5
5,-82,0,10.1.3.2,33.0735,30.7891,1.5
6,-82,0,10.1.4.1,7.49574,27.0056,1.5
7,-82,0,10.1.4.2,12.599,22.2142,1.5
8,-82,0,10.1.5.1,30.5747,35.1203,1.5
9,-82,0,10.1.5.2,25,30.8867,1.5
10,-82,0,10.1.6.1,36.0227,19.9799,1.5
11,-82,0,10.1.6.2,40.924,24.9777,1.5
12,-82,0,10.1.7.1,39.9957,17.7051,1.5
13,-82,0,10.1.7.2,35.3023,22.8985,1.5
14,-82,0,10.1.8.1,18.3797,32.5742,1.5
15,-82,0,10.1.8.2,23.4959,27.7967,1.5
16,-82,0,10.1.9.1,11.8858,37.1746,1.5
17,-82,0,10.1.9.2,17.1687,41.7671,1.5
18,-82,0,10.1.10.1,20.6601,10.8216,1.5
19,-82,0,10.1.10.2,17.7465,4.45685,1.5
20,-82,0,10.1.11.1,25.6906,35.6679,1.5
21,-82,0,10.1.11.2,19.7609,31.9479,1.5
22,-82,0,10.1.12.1,17.37,14.6381,1.5
23,-82,0,10.1.12.2,11.5417,18.5152,1.5
24,-82,0,10.1.13.1,35.9853,42.5622,1.5
25,-82,0,10.1.13.2,42.9546,41.9064,1.5
26,-82,0,10.1.14.1,40.184,22.0697,1.5
27,-82,0,10.1.14.2,36.668,28.1226,1.5
28,-82,0,10.1.15.1,24.5602,15.0356,1.5
29,-82,0,10.1.15.2,21.1204,8.93908,1.5
30,-82,0,10.1.16.1,28.8095,38.0316,1.5
31,-82,0,10.1.16.2,35.5829,39.7983,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,29.7752,27.4549,1.5
1,-82,0,10.1.1.2,33.1946,33.5629,1.5
2,-82,0,10.1.2.1,42.9199,12.0083,1.5
3,-82,0,10.1.2.2,37.6784,7.36867,1.5
4,-82,0,10.1.3.1,26.7769,17.7127,1.5
5,-82,0,10.1.3.2,33.1751,20.5524,1.5
6,-82,0,10.1.4.1,20.0535,36.9859,1.5
7,-82,0,10.1.4.2,27.0401,37.4189,1.5
8,-82,0,10.1.5.1,10.6657,42.0642,1.5
9,-82,0,10.1.5.2,16.4211,38.0797,1.5
10,-82,0,10.1.6.1,36.588,29.362,1.5
11,-82,0,10.1.6.2,32.248,34.8542,1.5
12,-82,0,10.1.7.1,29.0843,10.9199,1.5
13,-82,0,10.1.7.2,32.8102,4.99392,1.5
14,-82,0,10.1.8.1,24.7169,10.7948,1.5
15,-82,0,10.1.8.2,28.8809,5.16796,1.5
16,-82,0,10.1.9.1,37.5923,13.2549,1.5
17,-82,0,10.1.9.2,34.4654,6.99211,1.5
18,-82,0,10.1.10.1,31.895,16.562,1.5
19,-82,0,10.1.10.2,29.1598,23.0055,1.5
20,-82,0,10.1.11.1,7.06117,19.8839,1.5
21,-82,0,10.1.11.2,5.72536,26.7553,1.5
22,-82,0,10.1.12.1,29.254,38.3766,1.5
23,-82,0,10.1.12.2,34.6947,33.9722,1.5
24,-82,0,10.1.13.1,41.9654,18.1075,1.5
25,-82,0,10.1.13.2,36.019,21.8007,1.5
26,-82,0,10.1.14.1,40.0847,17.3291,1.5
27,-82,0,10.1.14.2,45.1211,22.1907,1.5
28,-82,0,10.1.15.1,21.2314,9.32467,1.5
29,-82,0,10.1.15.2,23.2999,2.63725,1.5
30,-82,0,10.1.16.1,12.145,33.1192,1.5
31,-82,0,10.1.16.2,5.24669,34.3081,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,29.7793,13.5375,1.5
1,-82,0,10.1.1.2,34.3673,8.2507,1.5
2,-82,0,10.1.2.1,33.7757,27.1451,1.5
3,-82,0,10.1.2.2,37.7587,32.9015,1.5
4,-82,0,10.1.3.1,15.8357,14.3956,1.5
5,-82,0,10.1.3.2,18.0191,7.74484,1.5
6,-82,0,10.1.4.1,14.3618,15.7175,1.5
7,-82,0,10.1.4.2,20.0589,19.7848,1.5
8,-82,0,10.1.5.1,40.0901,14.5198,1.5
9,-82,0,10.1.5.2,40.9551,21.4662,1.5
10,-82,0,10.1.6.1,13.5765,16.7849,1.5
11,-82,0,10.1.6.2,11.5825,10.075,1.5
12,-82,0,10.1.7.1,8.21043,8.43655,1.5
13,-82,0,10.1.7.2,11.9285,2.50564,1.5
14,-82,0,10.1.8.1,15.3145,11.9587,1.5
15,-82,0,10.1.8.2,8.84603,14.6343,1.5
16,-82,0,10.1.9.1,14.1182,15.489,1.5
17,-82,0,10.1.9.2,21.1017,15.9695,1.5
18,-82,0,10.1.10.1,32.5919,29.8656,1.5
19,-82,0,10.1.10.2,30.5321,23.1755,1.5
20,-82,0,10.1.11.1,33.4011,13.3772,1.5
21,-82,0,10.1.11.2,40.0111,11.0733,1.5
22,-82,0,10.1.12.1,40.1803,20.9231,1.5
23,-82,0,10.1.12.2,46.7893,23.2299,1.5
24,-82,0,10.1.13.1,16.147,14.5917,1.5
25,-82,0,10.1.13.2,20.5349,9.13773,1.5
26,-82,0,10.1.14.1,11.9493,20.5024,1.5
27,-82,0,10.1.14.2,6.40223,16.2328,1.5
28,-82,0,10.1.15.1,38.0376,15.8894,1.5
29,-82,0,10.1.15.2,42.2998,10.3366,1.5
30,-82,0,10.1.16.1,36.0836,22.6402,1.5
31,-82,0,10.1.16.2,33.7631,16.036,1.5
